datetime,stage,discharge,log_stage,log_discharge
1969-12-28 00:00:00,3.47,4430.0,0.5403294747908738,3.6464037262230695
1969-12-29 00:00:00,3.41,4370.0,0.5327543789924978,3.640481436970422
1969-12-30 00:00:00,3.34,4180.0,0.5237464668115644,3.621176281775035
1969-12-31 00:00:00,3.28,4130.0,0.5158738437116791,3.615950051656401
1970-01-01 00:00:00,3.22,3960.0,0.5078558716958309,3.597695185925512
1970-01-02 00:00:00,3.16,3790.0,0.49968708261840383,3.578639209968072
1970-01-03 00:00:00,3.1,3800.0,0.4913616938342727,3.57978359661681
1970-01-04 00:00:00,3.02,3500.0,0.48000694295715063,3.5440680443502757
1970-01-05 00:00:00,2.98,3350.0,0.4742162640762552,3.525044807036845
1970-01-06 00:00:00,2.92,3140.0,0.4653828514484183,3.496929648073215
1970-01-07 00:00:00,2.89,3120.0,0.4608978427565479,3.494154594018443
1970-01-08 00:00:00,2.86,3100.0,0.456366033129043,3.4913616938342726
1970-01-09 00:00:00,2.83,3190.0,0.45178643552429026,3.503790683057181
1970-01-10 00:00:00,2.8,2940.0,0.4471580313422192,3.4683473304121573
1970-01-11 00:00:00,2.78,2920.0,0.4440447959180762,3.4653828514484184
1970-01-12 00:00:00,2.75,2900.0,0.43933269383026263,3.462397997898956
1970-01-13 00:00:00,2.72,2930.0,0.43456890403419873,3.4668676203541096
1970-01-14 00:00:00,2.68,3060.0,0.42813479402878885,3.48572142648158
1970-01-15 00:00:00,2.64,3080.0,0.42160392686983106,3.4885507165004443
1970-01-16 00:00:00,2.6,3050.0,0.414973347970818,3.484299839346786
1970-01-17 00:00:00,2.55,2950.0,0.4065401804339551,3.469822015978163
1970-01-18 00:00:00,2.48,2840.0,0.3944516808262163,3.4533183400470375
1970-01-19 00:00:00,2.41,2690.0,0.3820170425748684,3.429752280002408
1970-01-20 00:00:00,2.35,2440.0,0.37106786227173627,3.387389826338729
1970-01-21 00:00:00,2.29,2200.0,0.359835482339888,3.342422680822206
1970-01-22 00:00:00,2.22,1890.0,0.3463529744506387,3.2764618041732443
1970-01-23 00:00:00,2.14,1630.0,0.33041377334919086,3.2121876044039577
1970-01-24 00:00:00,2.05,1180.0,0.31175386105575426,3.0718820073061255
1970-01-25 00:00:00,2.0,1110.0,0.3010299956639812,3.0453229787866576
1970-01-26 00:00:00,1.96,1140.0,0.292256071356476,3.0569048513364727
1970-01-27 00:00:00,1.93,1080.0,0.28555730900777376,3.03342375548695
1970-01-28 00:00:00,1.89,1070.0,0.2764618041732441,3.0293837776852097
1970-01-29 00:00:00,1.86,1100.0,0.26951294421791633,3.041392685158225
1970-01-30 00:00:00,1.84,1090.0,0.2648178230095365,3.037426497940624
1970-01-31 00:00:00,1.82,1250.0,0.2600713879850748,3.0969100130080562
1970-02-01 00:00:00,1.78,906.0,0.250420002308894,2.957128197676813
1970-02-02 00:00:00,1.76,818.0,0.24551266781414982,2.912753303671323
1970-02-03 00:00:00,1.72,887.0,0.2355284469075489,2.9479236198317262
1970-02-04 00:00:00,1.7,1000.0,0.2304489213782739,3.0
1970-02-05 00:00:00,1.68,794.0,0.22530928172586284,2.8998205024270964
1970-02-06 00:00:00,1.68,794.0,0.22530928172586284,2.8998205024270964
1970-02-07 00:00:00,1.68,992.0,0.22530928172586284,2.9965116721541785
1970-02-08 00:00:00,1.68,1030.0,0.22530928172586284,3.012837224705172
1970-02-09 00:00:00,1.65,980.0,0.21748394421390627,2.9912260756924947
1970-02-10 00:00:00,1.64,978.0,0.21484384804769785,2.9903388547876015
1970-02-11 00:00:00,1.63,1010.0,0.21218760440395779,3.0043213737826426
1970-02-12 00:00:00,1.6,1080.0,0.2041199826559248,3.03342375548695
1970-02-13 00:00:00,1.52,932.0,0.18184358794477254,2.9694159123539814
1970-02-14 00:00:00,1.48,730.0,0.17026171539495738,2.863322860120456
1970-02-15 00:00:00,1.42,595.0,0.15228834438305647,2.7745169657285498
1970-02-16 00:00:00,1.35,332.0,0.13033376849500614,2.5211380837040362
1970-02-19 00:00:00,1.22,600.0,0.08635983067474821,2.7781512503836434
1970-02-21 00:00:00,1.1,459.0,0.04139268515822508,2.661812685537261
1970-02-22 00:00:00,1.08,449.0,0.03342375548694973,2.6522463410033232
1970-02-23 00:00:00,1.08,581.0,0.03342375548694973,2.7641761323903307
1970-02-24 00:00:00,1.06,516.0,0.02530586526477026,2.7126497016272113
1970-02-25 00:00:00,1.04,428.0,0.01703333929878037,2.6314437690131722
1970-02-26 00:00:00,1.02,246.0,0.00860017176191757,2.3909351071033793
1970-02-27 00:00:00,1.04,428.0,0.01703333929878037,2.6314437690131722
1970-02-28 00:00:00,1.08,686.0,0.03342375548694973,2.8363241157067516
1970-03-02 00:00:00,1.03,498.0,0.012837224705172217,2.6972293427597176
1970-03-03 00:00:00,1.04,353.0,0.01703333929878037,2.5477747053878224
1970-03-09 00:00:00,1.08,370.0,0.03342375548694973,2.568201724066995
1970-03-10 00:00:00,1.06,568.0,0.02530586526477026,2.754348335711019
1970-03-13 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1970-03-14 00:00:00,0.98,690.0,-0.00877392430750515,2.838849090737255
1970-03-15 00:00:00,0.96,660.0,-0.017728766960431602,2.8195439355418688
1970-03-16 00:00:00,0.9,380.0,-0.045757490560675115,2.57978359661681
1970-03-17 00:00:00,0.9,418.0,-0.045757490560675115,2.621176281775035
1970-03-18 00:00:00,0.86,340.0,-0.06550154875643228,2.531478917042255
1970-03-19 00:00:00,0.78,185.0,-0.10790539730951958,2.2671717284030137
1970-03-21 00:00:00,0.84,160.0,-0.07572071393811836,2.2041199826559246
1970-03-22 00:00:00,0.88,180.0,-0.05551732784983137,2.255272505103306
1970-03-24 00:00:00,0.96,315.0,-0.017728766960431602,2.4983105537896004
1970-03-28 00:00:00,0.96,440.0,-0.017728766960431602,2.6434526764861874
1970-03-30 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1970-03-31 00:00:00,1.02,615.0,0.00860017176191757,2.788875115775417
1970-04-05 00:00:00,0.67,194.0,-0.17392519729917355,2.287801729930226
1970-04-06 00:00:00,0.87,429.0,-0.060480747381381476,2.6324572921847245
1970-04-08 00:00:00,0.98,324.0,-0.00877392430750515,2.510545010206612
1970-04-09 00:00:00,1.01,226.0,0.004321373782642578,2.3541084391474008
1970-04-10 00:00:00,0.98,405.0,-0.00877392430750515,2.6074550232146687
1970-04-20 00:00:00,0.62,92.0,-0.20760831050174613,1.9637878273455553
1970-04-21 00:00:00,0.62,92.0,-0.20760831050174613,1.9637878273455553
1970-04-22 00:00:00,0.64,165.0,-0.1938200260161128,2.2174839442139063
1970-04-23 00:00:00,0.73,224.0,-0.1366771398795441,2.3502480183341627
1970-04-24 00:00:00,0.88,862.0,-0.05551732784983137,2.9355072658247128
1970-04-25 00:00:00,0.89,784.0,-0.05060999335508721,2.8943160626844384
1970-04-26 00:00:00,0.92,800.0,-0.036212172654444715,2.9030899869919438
1970-04-27 00:00:00,0.95,572.0,-0.022276394711152253,2.7573960287930244
1970-04-28 00:00:00,0.87,392.0,-0.060480747381381476,2.593286067020457
1970-04-29 00:00:00,0.87,429.0,-0.060480747381381476,2.6324572921847245
1970-04-30 00:00:00,0.87,245.0,-0.060480747381381476,2.3891660843645326
1970-05-01 00:00:00,0.8,504.0,-0.09691001300805639,2.7024305364455254
1970-05-02 00:00:00,0.73,372.0,-0.1366771398795441,2.5705429398818973
1970-05-04 00:00:00,0.64,211.0,-0.1938200260161128,2.3242824552976926
1970-05-05 00:00:00,0.69,242.0,-0.16115090926274472,2.383815365980431
1970-05-08 00:00:00,0.96,493.0,-0.017728766960431602,2.69284691927723
1970-05-09 00:00:00,0.97,225.0,-0.01322826573375516,2.3521825181113627
1970-05-10 00:00:00,0.94,370.0,-0.026872146400301365,2.568201724066995
1970-05-20 00:00:00,0.85,290.0,-0.07058107428570728,2.462397997898956
1970-05-21 00:00:00,0.92,200.0,-0.036212172654444715,2.3010299956639813
1970-09-22 00:00:00,9.02,1350.0,0.9552065375419417,3.130333768495006
1970-09-25 00:00:00,9.02,1350.0,0.9552065375419417,3.130333768495006
1970-09-26 00:00:00,9.03,2380.0,0.9556877503135057,3.376576957056512
1970-09-27 00:00:00,9.02,2380.0,0.9552065375419417,3.376576957056512
1970-09-28 00:00:00,9.02,2380.0,0.9552065375419417,3.376576957056512
1970-09-29 00:00:00,9.03,2700.0,0.9556877503135057,3.4313637641589874
1970-09-30 00:00:00,9.04,3310.0,0.9561684304753633,3.519827993775719
1970-10-01 00:00:00,9.04,3020.0,0.9561684304753633,3.4800069429571505
1970-10-02 00:00:00,9.04,2380.0,0.9561684304753633,3.376576957056512
1970-10-03 00:00:00,9.07,3850.0,0.9576072870600952,3.5854607295085006
1970-10-04 00:00:00,9.05,4300.0,0.9566485792052033,3.6334684555795866
1970-10-05 00:00:00,9.02,4860.0,0.9552065375419417,3.6866362692622934
1970-10-06 00:00:00,8.98,5220.0,0.9532763366673044,3.717670503002262
1970-10-07 00:00:00,8.95,5680.0,0.951823035315912,3.754348335711019
1970-10-08 00:00:00,8.91,5520.0,0.9498777040368748,3.741939077729199
1970-10-09 00:00:00,8.88,5680.0,0.948412965778601,3.754348335711019
1970-10-10 00:00:00,8.84,5800.0,0.9464522650130731,3.7634279935629373
1970-10-11 00:00:00,8.79,6240.0,0.9439888750737718,3.795184589682424
1970-10-12 00:00:00,8.74,6730.0,0.9415114326344031,3.828015064223977
1970-10-13 00:00:00,8.64,6550.0,0.9365137424788933,3.816241299991783
1970-10-14 00:00:00,8.59,7180.0,0.9339931638312423,3.8561244442423
1970-10-15 00:00:00,8.53,7340.0,0.930949031167523,3.8656960599160706
1970-10-16 00:00:00,8.44,7070.0,0.926342446625655,3.8494194137968996
1970-10-17 00:00:00,8.41,7290.0,0.9247959957979122,3.8627275283179747
1970-10-18 00:00:00,8.33,7230.0,0.9206450014067876,3.859138297294531
1970-10-19 00:00:00,8.31,7680.0,0.919601023784111,3.885361220031512
1970-10-20 00:00:00,8.26,7780.0,0.9169800473203822,3.890979596989689
1970-10-21 00:00:00,8.18,7940.0,0.912753303671323,3.8998205024270964
1970-10-22 00:00:00,8.02,7060.0,0.9041743682841635,3.8488047010518036
1970-10-23 00:00:00,7.97,7500.0,0.9014583213961124,3.8750612633917
1970-10-24 00:00:00,7.93,7640.0,0.8992731873176038,3.8830933585756897
1970-10-25 00:00:00,7.88,7640.0,0.8965262174895553,3.8830933585756897
1970-10-26 00:00:00,7.81,7580.0,0.8926510338773003,3.8796692056320534
1970-10-27 00:00:00,7.73,8440.0,0.888179493918325,3.926342446625655
1970-10-28 00:00:00,7.62,8470.0,0.8819549713396005,3.9278834103307068
1970-10-29 00:00:00,7.51,7960.0,0.8756399370041684,3.900913067737669
1970-10-30 00:00:00,7.47,7200.0,0.8733206018153987,3.8573324964312685
1970-10-31 00:00:00,7.58,6840.0,0.8796692056320535,3.835056101720116
1970-11-01 00:00:00,7.76,6840.0,0.8898617212581884,3.835056101720116
1970-11-02 00:00:00,7.78,5890.0,0.890979596989689,3.7701152947871015
1970-11-03 00:00:00,7.74,6100.0,0.8887409606828927,3.785329835010767
1970-11-04 00:00:00,7.68,6560.0,0.885361220031512,3.8169038393756605
1970-11-05 00:00:00,7.6,7450.0,0.8808135922807914,3.8721562727482928
1970-11-06 00:00:00,7.48,8040.0,0.8739015978644614,3.905256048748451
1970-11-07 00:00:00,7.35,8340.0,0.8662873390841949,3.921166050637739
1970-11-08 00:00:00,7.22,8430.0,0.8585371975696391,3.9258275746247424
1970-11-09 00:00:00,7.1,8760.0,0.8512583487190752,3.9425041061680806
1970-11-10 00:00:00,7.02,8970.0,0.8463371121298052,3.952792443044092
1970-11-11 00:00:00,6.93,8960.0,0.8407332346118067,3.9523080096621253
1970-11-12 00:00:00,6.84,8800.0,0.8350561017201162,3.9444826721501687
1970-11-13 00:00:00,6.76,8870.0,0.829946695941636,3.9479236198317262
1970-11-14 00:00:00,6.68,8650.0,0.8247764624755457,3.9370161074648142
1970-11-15 00:00:00,6.51,7630.0,0.8135809885681919,3.8825245379548803
1970-11-16 00:00:00,6.48,7840.0,0.8115750058705934,3.8943160626844384
1970-11-17 00:00:00,6.46,8270.0,0.8102325179950841,3.9175055095525466
1970-11-18 00:00:00,6.42,8460.0,0.8075350280688532,3.9273703630390235
1970-11-19 00:00:00,6.34,8380.0,0.8020892578817327,3.9232440186302764
1970-11-20 00:00:00,6.26,8430.0,0.7965743332104297,3.9258275746247424
1970-11-21 00:00:00,6.18,8530.0,0.7909884750888159,3.930949031167523
1970-11-22 00:00:00,6.11,8480.0,0.7860412102425542,3.9283958522567137
1970-11-23 00:00:00,5.98,8070.0,0.7767011839884109,3.90687353472207
1970-11-24 00:00:00,5.94,8270.0,0.7737864449811935,3.9175055095525466
1970-11-25 00:00:00,5.88,8200.0,0.7693773260761385,3.9138138523837167
1970-11-26 00:00:00,5.82,8260.0,0.7649229846498885,3.9169800473203824
1970-11-27 00:00:00,5.74,7990.0,0.7589118923979735,3.902546779313991
1970-11-28 00:00:00,5.66,7680.0,0.7528164311882715,3.885361220031512
1970-11-29 00:00:00,5.6,7560.0,0.7481880270062004,3.8785217955012063
1970-11-30 00:00:00,5.52,7290.0,0.7419390777291989,3.8627275283179747
1970-12-01 00:00:00,5.46,7180.0,0.7371926427047373,3.8561244442423
1970-12-02 00:00:00,5.43,7140.0,0.7347998295888469,3.8536982117761744
1970-12-03 00:00:00,5.56,7220.0,0.7450747915820575,3.858537197569639
1970-12-04 00:00:00,5.6,6700.0,0.7481880270062004,3.8260748027008264
1970-12-05 00:00:00,5.62,6840.0,0.7497363155690611,3.835056101720116
1970-12-06 00:00:00,5.54,7020.0,0.7435097647284298,3.846337112129805
1970-12-07 00:00:00,5.48,6960.0,0.7387805584843692,3.842609239610562
1970-12-08 00:00:00,5.4,6890.0,0.7323937598229685,3.8382192219076257
1970-12-09 00:00:00,5.34,7180.0,0.7275412570285564,3.8561244442423
1970-12-10 00:00:00,5.29,7060.0,0.7234556720351858,3.8488047010518036
1970-12-11 00:00:00,5.22,6930.0,0.7176705030022621,3.8407332346118066
1970-12-12 00:00:00,5.17,7060.0,0.7134905430939426,3.8488047010518036
1970-12-13 00:00:00,5.14,7130.0,0.7109631189952758,3.8530895298518657
1970-12-14 00:00:00,5.09,6980.0,0.7067177823367587,3.843855422623161
1970-12-15 00:00:00,5.04,6700.0,0.7024305364455253,3.8260748027008264
1970-12-16 00:00:00,4.99,6590.0,0.69810054562339,3.8188854145940097
1970-12-17 00:00:00,4.94,6480.0,0.693726948923647,3.8115750058705933
1970-12-18 00:00:00,4.9,6330.0,0.6901960800285137,3.801403710017355
1970-12-21 00:00:00,4.8,5940.0,0.6812412373755872,3.7737864449811935
1970-12-22 00:00:00,4.75,5820.0,0.6766936096248666,3.7649229846498886
1970-12-23 00:00:00,4.7,5730.0,0.6720978579357175,3.75815462196739
1970-12-24 00:00:00,4.66,5680.0,0.6683859166900001,3.754348335711019
1970-12-25 00:00:00,4.62,5530.0,0.6646419755561255,3.7427251313046983
1970-12-26 00:00:00,4.56,5230.0,0.658964842664435,3.718501688867274
1970-12-27 00:00:00,4.53,5140.0,0.6560982020128319,3.710963118995276
1970-12-28 00:00:00,4.48,4920.0,0.651278013998144,3.69196510276736
1970-12-29 00:00:00,4.44,4750.0,0.6473829701146199,3.6766936096248664
1970-12-30 00:00:00,4.4,4660.0,0.6434526764861874,3.66838591669
1970-12-31 00:00:00,4.34,4610.0,0.6374897295125107,3.663700925389648
1971-01-01 00:00:00,4.3,4630.0,0.6334684555795865,3.6655809910179533
1971-01-02 00:00:00,4.26,4720.0,0.6294095991027189,3.673941998634088
1971-01-03 00:00:00,4.2,4670.0,0.6232492903979004,3.6693168805661123
1971-01-04 00:00:00,4.14,4850.0,0.617000341120899,3.6857417386022635
1971-01-05 00:00:00,4.04,4650.0,0.6063813651106049,3.667452952889954
1971-01-06 00:00:00,3.96,4790.0,0.5976951859255123,3.680335513414563
1971-01-07 00:00:00,3.87,4660.0,0.5877109650189114,3.66838591669
1971-01-08 00:00:00,3.79,4440.0,0.5786392099680724,3.6473829701146196
1971-01-09 00:00:00,3.72,4270.0,0.5705429398818975,3.630427875025024
1971-01-10 00:00:00,3.67,4220.0,0.5646660642520893,3.625312450961674
1971-01-11 00:00:00,3.62,4190.0,0.5587085705331657,3.622214022966295
1971-01-12 00:00:00,3.57,4140.0,0.5526682161121932,3.617000341120899
1971-01-13 00:00:00,3.53,4220.0,0.5477747053878226,3.625312450961674
1971-01-14 00:00:00,3.47,4110.0,0.5403294747908738,3.6138418218760693
1971-01-15 00:00:00,3.41,3910.0,0.5327543789924978,3.5921767573958667
1971-01-16 00:00:00,3.34,3700.0,0.5237464668115644,3.568201724066995
1971-01-17 00:00:00,3.29,3660.0,0.5171958979499743,3.5634810853944106
1971-01-18 00:00:00,3.24,3680.0,0.5105450102066121,3.5658478186735176
1971-01-19 00:00:00,3.18,3630.0,0.5024271199844327,3.5599066250361124
1971-01-20 00:00:00,3.11,3520.0,0.4927603890268375,3.546542663478131
1971-01-21 00:00:00,3.06,3430.0,0.48572142648158,3.5352941200427703
1971-01-22 00:00:00,3.0,3330.0,0.47712125471966244,3.5224442335063197
1971-01-23 00:00:00,2.94,3140.0,0.46834733041215726,3.496929648073215
1971-01-24 00:00:00,2.89,3060.0,0.4608978427565479,3.48572142648158
1971-01-25 00:00:00,2.85,3030.0,0.4548448600085102,3.481442628502305
1971-01-26 00:00:00,2.79,2930.0,0.44560420327359757,3.4668676203541096
1971-01-27 00:00:00,2.75,2840.0,0.43933269383026263,3.4533183400470375
1971-01-28 00:00:00,2.71,2760.0,0.4329692908744057,3.4409090820652177
1971-01-29 00:00:00,2.68,2740.0,0.42813479402878885,3.437750562820388
1971-01-30 00:00:00,2.65,2650.0,0.42324587393680785,3.423245873936808
1971-01-31 00:00:00,2.6,2450.0,0.414973347970818,3.3891660843645326
1971-02-01 00:00:00,2.55,2360.0,0.4065401804339551,3.3729120029701067
1971-02-02 00:00:00,2.5,2270.0,0.3979400086720376,3.3560258571931225
1971-02-03 00:00:00,2.43,2100.0,0.38560627359831223,3.322219294733919
1971-02-04 00:00:00,2.36,2060.0,0.37291200297010657,3.3138672203691533
1971-02-05 00:00:00,2.3,1900.0,0.36172783601759284,3.278753600952829
1971-02-06 00:00:00,2.28,2010.0,0.35793484700045375,3.303196057420489
1971-02-07 00:00:00,2.23,1800.0,0.34830486304816066,3.255272505103306
1971-02-08 00:00:00,2.2,1840.0,0.3424226808222063,3.2648178230095364
1971-02-09 00:00:00,2.15,1620.0,0.33243845991560533,3.2095150145426308
1971-02-10 00:00:00,2.1,1450.0,0.3222192947339193,3.161368002234975
1971-02-11 00:00:00,2.06,1510.0,0.31386722036915343,3.1789769472931693
1971-02-12 00:00:00,2.04,1690.0,0.3096301674258988,3.2278867046136734
1971-02-13 00:00:00,2.02,1730.0,0.3053513694466238,3.2380461031287955
1971-02-14 00:00:00,1.98,1590.0,0.2966651902615311,3.2013971243204513
1971-02-15 00:00:00,1.93,1370.0,0.28555730900777376,3.1367205671564067
1971-02-16 00:00:00,1.88,1280.0,0.2741578492636798,3.1072099696478683
1971-02-17 00:00:00,1.84,1110.0,0.2648178230095365,3.0453229787866576
1971-02-18 00:00:00,1.8,930.0,0.25527250510330607,2.9684829485539352
1971-02-19 00:00:00,1.74,995.0,0.24054924828259971,2.9978230807457256
1971-02-20 00:00:00,1.69,892.0,0.22788670461367352,2.950364854376123
1971-02-21 00:00:00,1.66,556.0,0.22010808804005508,2.7450747915820575
1971-02-22 00:00:00,1.65,553.0,0.21748394421390627,2.7427251313046983
1971-02-23 00:00:00,1.64,688.0,0.21484384804769785,2.837588438235511
1971-02-24 00:00:00,1.61,679.0,0.20682587603184974,2.8318697742805017
1971-02-25 00:00:00,1.59,941.0,0.2013971243204515,2.973589623427257
1971-02-26 00:00:00,1.58,856.0,0.19865708695442263,2.932473764677153
1971-02-27 00:00:00,1.56,849.0,0.1931245983544616,2.928907690243953
1971-02-28 00:00:00,1.54,662.0,0.18752072083646307,2.8208579894397
1971-03-01 00:00:00,1.52,656.0,0.18184358794477254,2.8169038393756605
1971-03-02 00:00:00,1.52,836.0,0.18184358794477254,2.9222062774390163
1971-03-13 00:00:00,1.26,310.0,0.10037054511756291,2.4913616938342726
1971-03-15 00:00:00,1.25,434.0,0.09691001300805642,2.637489729512511
1971-03-16 00:00:00,1.27,549.0,0.10380372095595687,2.739572344450092
1971-03-17 00:00:00,1.26,310.0,0.10037054511756291,2.4913616938342726
1971-03-18 00:00:00,1.28,706.0,0.10720996964786837,2.8488047010518036
1971-03-19 00:00:00,1.24,305.0,0.09342168516223506,2.484299839346786
1971-03-29 00:00:00,1.2,779.0,0.07918124604762482,2.8915374576725643
1971-03-30 00:00:00,1.21,942.0,0.08278537031645007,2.9740509027928774
1971-03-31 00:00:00,1.2,979.0,0.07918124604762482,2.9907826918031377
1971-04-01 00:00:00,1.03,249.0,0.012837224705172217,2.3961993470957363
1971-04-02 00:00:00,1.04,733.0,0.01703333929878037,2.8651039746411278
1971-04-03 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1971-04-04 00:00:00,0.93,355.0,-0.03151705144606486,2.550228353055094
1971-04-05 00:00:00,0.84,277.0,-0.07572071393811836,2.4424797690644486
1971-04-06 00:00:00,0.75,318.0,-0.12493873660829995,2.5024271199844326
1971-04-07 00:00:00,0.68,353.0,-0.16749108729376366,2.5477747053878224
1971-04-08 00:00:00,0.66,332.0,-0.1804560644581313,2.5211380837040362
1971-04-09 00:00:00,0.69,370.0,-0.16115090926274472,2.568201724066995
1971-04-10 00:00:00,0.76,526.0,-0.11918640771920865,2.7209857441537393
1971-04-11 00:00:00,0.84,800.0,-0.07572071393811836,2.9030899869919438
1971-04-12 00:00:00,0.91,1100.0,-0.040958607678906384,3.041392685158225
1971-04-13 00:00:00,0.96,1280.0,-0.017728766960431602,3.1072099696478683
1971-04-14 00:00:00,0.98,1320.0,-0.00877392430750515,3.12057393120585
1971-04-15 00:00:00,1.01,1460.0,0.004321373782642578,3.164352855784437
1971-04-16 00:00:00,1.02,1390.0,0.00860017176191757,3.143014800254095
1971-04-17 00:00:00,1.03,1240.0,0.012837224705172217,3.093421685162235
1971-04-18 00:00:00,1.03,1110.0,0.012837224705172217,3.0453229787866576
1971-04-19 00:00:00,1.05,1170.0,0.021189299069938092,3.0681858617461617
1971-04-20 00:00:00,1.04,1100.0,0.01703333929878037,3.041392685158225
1971-04-21 00:00:00,0.9,465.0,-0.045757490560675115,2.667452952889954
1971-04-22 00:00:00,0.78,300.0,-0.10790539730951958,2.4771212547196626
1971-04-23 00:00:00,0.76,278.0,-0.11918640771920865,2.444044795918076
1971-04-24 00:00:00,0.74,260.0,-0.13076828026902382,2.4149733479708178
